,Source,Dest,Number of SP,SP length,Disparity
2677,33,43,1,1,0.0
2678,33,48,1,1,0.0
2679,33,44,4,4,0.5833333333333334
2680,33,36,3,2,1.0
2681,33,6,4,3,0.7777777777777778
2682,33,20,3,2,1.0
2683,33,21,7,3,0.7460317460317457
2684,33,0,2,2,1.0
2685,4,13,1,2,0.0
2686,4,28,1,2,0.0
2687,4,38,1,1,0.0
2688,4,42,2,2,1.0
2689,4,43,1,1,0.0
2690,4,48,2,2,1.0
2691,4,44,2,4,0.75
2692,4,36,4,3,0.777777777777778
2693,4,6,2,3,1.0
2694,4,20,1,2,0.0
2695,4,21,1,3,0.0
2696,4,0,3,3,0.7777777777777778
2697,13,28,1,1,0.0
2698,13,38,1,2,0.0
2699,13,42,1,2,0.0
2700,13,43,1,2,0.0
2701,13,48,1,1,0.0
2702,13,44,4,5,0.46666666666666673
2703,13,36,1,1,0.0
2704,13,6,4,4,0.5833333333333334
2705,13,20,3,3,0.6666666666666666
2706,13,21,1,3,0.0
2707,13,0,1,1,0.0
2708,28,38,1,2,0.0
2709,28,42,1,2,0.0
2710,28,43,1,2,0.0
2711,28,48,3,2,1.0
2712,28,44,4,5,0.46666666666666673
2713,28,36,1,1,0.0
2714,28,6,4,4,0.5833333333333334
2715,28,20,3,3,0.6666666666666666
2716,28,21,9,4,0.7291666666666666
2717,28,0,2,2,1.0
2718,38,42,1,2,0.0
2719,38,43,3,2,1.0
2720,38,48,1,2,0.0
2721,38,44,1,4,0.0
2722,38,36,3,3,0.6666666666666666
2723,38,6,1,3,0.0
2724,38,20,8,3,0.8690476190476193
2725,38,21,8,4,0.6428571428571429
2726,38,0,2,3,0.6666666666666667
2727,42,43,3,2,1.0
2728,42,48,2,2,1.0
2729,42,44,1,4,0.0
2730,42,36,4,3,0.777777777777778
2731,42,6,1,3,0.0
2732,42,20,1,2,0.0
2733,42,21,6,2,1.0
2734,42,0,5,3,0.9
2735,43,48,2,2,1.0
2736,43,44,1,3,0.0
2737,43,36,4,3,0.777777777777778
2738,43,6,1,2,0.0
2739,43,20,1,1,0.0
2740,43,21,1,3,0.0
2741,43,0,3,3,0.7777777777777778
2742,48,44,8,5,0.5571428571428573
2743,48,36,1,1,0.0
2744,48,6,8,4,0.6964285714285714
2745,48,20,6,3,0.7999999999999999
2746,48,21,2,3,1.0
2747,48,0,1,1,0.0
2748,44,36,16,6,0.5805555555555556
2749,44,6,1,1,0.0
2750,44,20,1,2,0.0
2751,44,21,26,6,0.6461538461538464
2752,44,0,12,6,0.5505050505050506
2753,36,6,16,5,0.6966666666666664
2754,36,20,12,4,0.7727272727272727
2755,36,21,1,3,0.0
2756,36,0,1,1,0.0
2757,6,20,1,1,0.0
2758,6,21,26,5,0.7753846153846174
2759,6,0,12,5,0.6606060606060604
2760,20,21,17,4,0.8382352941176471
2761,20,0,9,4,0.7291666666666666
2762,21,0,1,2,0.0
2763,7,16,1,1,0.0
2764,7,17,1,1,0.0
2765,7,23,1,1,0.0
2766,7,41,1,1,0.0
2767,7,35,1,2,0.0
2768,7,24,3,3,0.7777777777777778
2769,7,31,16,4,0.8520833333333333
2770,16,17,1,1,0.0
2771,16,23,1,2,0.0
2772,16,41,2,2,1.0
2773,16,35,3,3,0.6666666666666666
2774,16,24,7,4,0.7261904761904762
2775,16,31,6,3,0.8666666666666667
2776,17,23,3,2,1.0
2777,17,41,1,1,0.0
2778,17,35,1,2,0.0
2779,17,24,2,3,0.6666666666666667
2780,17,31,2,3,0.6666666666666667
2781,23,41,1,1,0.0
2782,23,35,2,2,1.0
2783,23,24,1,2,0.0
2784,23,31,1,4,0.0
2785,41,35,1,2,0.0
2786,41,24,3,3,0.7777777777777778
2787,41,31,1,3,0.0
2788,35,24,1,1,0.0
2789,35,31,3,5,0.6
2790,24,31,7,6,0.626984126984127
2791,32,1,1,1,0.0
2792,32,8,1,1,0.0
2793,32,10,1,1,0.0
2794,32,34,1,1,0.0
2795,1,8,2,2,1.0
2796,1,10,1,1,0.0
2797,1,34,1,1,0.0
2798,8,10,1,2,0.0
2799,8,34,2,2,1.0
2800,10,34,1,1,0.0
2801,5,29,1,1,0.0
2802,12,3,1,1,0.0
2803,25,14,1,1,0.0
2804,25,19,1,1,0.0
2805,25,27,1,1,0.0
2806,25,45,1,1,0.0
2807,14,19,1,1,0.0
2808,14,27,1,1,0.0
2809,14,45,1,1,0.0
2810,19,27,7,2,1.0
2811,19,45,1,1,0.0
2812,27,45,1,1,0.0
2813,49,15,1,5,0.0
2814,18,2,1,1,0.0
2815,37,30,1,1,0.0
2816,37,40,1,1,0.0
2817,37,47,1,1,0.0
2818,30,40,1,1,0.0
2819,30,47,3,2,1.0
2820,40,47,1,1,0.0
2821,9,39,1,4,0.0
2822,16,4,1,1,0.0
2823,16,7,1,1,0.0
2824,16,15,1,1,0.0
2825,16,33,1,1,0.0
2826,16,48,1,1,0.0
2827,16,2,1,2,0.0
2828,16,38,2,2,1.0
2829,16,19,1,2,0.0
2830,16,30,2,2,1.0
2831,16,37,2,2,1.0
2832,16,42,1,1,0.0
2833,16,8,2,3,0.6666666666666667
2834,16,22,7,3,0.9206349206349207
2835,4,7,4,2,1.0
2836,4,15,1,2,0.0
2837,4,33,1,1,0.0
2838,4,48,2,2,1.0
2839,4,2,1,1,0.0
2840,4,38,1,1,0.0
2841,4,19,1,3,0.0
2842,4,30,3,3,0.7777777777777778
2843,4,37,3,3,0.7777777777777778
2844,4,42,2,2,1.0
2845,4,8,2,2,1.0
2846,4,22,19,4,0.8347953216374269
2847,7,15,1,2,0.0
2848,7,33,1,1,0.0
2849,7,48,2,2,1.0
2850,7,2,1,2,0.0
2851,7,38,2,2,1.0
2852,7,19,6,3,0.8666666666666667
2853,7,30,5,3,0.8666666666666666
2854,7,37,4,3,0.777777777777778
2855,7,42,3,2,1.0
2856,7,8,2,3,0.6666666666666667
2857,7,22,2,2,1.0
2858,15,33,2,2,1.0
2859,15,48,1,2,0.0
2860,15,2,1,3,0.0
2861,15,38,3,3,0.7777777777777778
2862,15,19,1,1,0.0
2863,15,30,1,1,0.0
2864,15,37,1,1,0.0
2865,15,42,1,1,0.0
2866,15,8,2,4,0.5
2867,15,22,2,2,1.0
2868,33,48,1,1,0.0
2869,33,2,3,2,1.0
2870,33,38,1,1,0.0
2871,33,19,6,3,0.7555555555555554
2872,33,30,1,2,0.0
2873,33,37,1,2,0.0
2874,33,42,1,1,0.0
2875,33,8,6,3,0.7999999999999999
2876,33,22,5,3,0.9
2877,48,2,4,3,0.777777777777778
2878,48,38,1,2,0.0
2879,48,19,1,3,0.0
2880,48,30,3,3,0.7777777777777778
2881,48,37,4,3,0.888888888888889
2882,48,42,2,2,1.0
2883,48,8,8,4,0.6964285714285714
2884,48,22,12,4,0.803030303030303
2885,2,38,1,1,0.0
2886,2,19,1,4,0.0
2887,2,30,6,4,0.7
2888,2,37,6,4,0.7
2889,2,42,5,3,0.8333333333333336
2890,2,8,1,1,0.0
2891,2,22,3,4,0.5833333333333334
2892,38,19,7,4,0.6547619047619048
2893,38,30,1,3,0.0
2894,38,37,1,3,0.0
2895,38,42,1,2,0.0
2896,38,8,2,2,1.0
2897,38,22,8,4,0.7678571428571429
2898,19,30,1,1,0.0
2899,19,37,5,2,1.0
2900,19,42,5,2,1.0
2901,19,8,2,5,0.4
2902,19,22,1,1,0.0
2903,30,37,1,1,0.0
2904,30,42,1,1,0.0
2905,30,8,12,5,0.6606060606060605
2906,30,22,2,2,1.0
2907,37,42,1,1,0.0
2908,37,8,12,5,0.6606060606060605
2909,37,22,15,3,0.8634920634920643
2910,42,8,10,4,0.7444444444444445
2911,42,22,2,2,1.0
2912,8,22,8,5,0.6928571428571431
2913,43,12,1,1,0.0
2914,43,17,1,1,0.0
2915,43,31,12,4,0.8106060606060606
2916,12,17,1,1,0.0
2917,12,31,6,4,0.7666666666666667
2918,17,31,2,3,0.6666666666666667
2919,40,14,1,1,0.0
2920,40,21,1,1,0.0
2921,40,27,1,1,0.0
2922,40,45,1,1,0.0
2923,40,47,1,1,0.0
2924,40,39,12,5,0.6363636363636362
2925,14,21,1,1,0.0
2926,14,27,1,1,0.0
2927,14,45,1,1,0.0
2928,14,47,4,2,1.0
2929,14,39,2,4,0.75
2930,21,27,1,1,0.0
2931,21,45,1,1,0.0
2932,21,47,1,1,0.0
2933,21,39,1,4,0.0
2934,27,45,1,1,0.0
2935,27,47,3,2,1.0
2936,27,39,1,4,0.0
2937,45,47,2,2,1.0
2938,45,39,1,4,0.0
2939,47,39,1,4,0.0
2940,6,23,1,1,0.0
2941,6,24,1,1,0.0
2942,6,35,1,1,0.0
2943,6,44,1,1,0.0
2944,23,24,1,2,0.0
2945,23,35,2,2,1.0
2946,23,44,1,2,0.0
2947,24,35,1,1,0.0
2948,24,44,1,1,0.0
2949,35,44,2,2,1.0
2950,20,34,1,1,0.0
2951,36,0,1,1,0.0
2952,36,13,1,1,0.0
2953,36,28,1,1,0.0
2954,0,13,1,1,0.0
2955,0,28,2,2,1.0
2956,13,28,1,1,0.0
2957,10,32,1,1,0.0
2958,10,49,1,1,0.0
2959,32,49,1,1,0.0
2960,1,3,1,1,0.0
2961,41,9,1,1,0.0
2962,41,25,1,1,0.0
2963,9,25,1,1,0.0
2964,44,6,1,1,0.0
2965,44,24,1,1,0.0
2966,44,20,1,2,0.0
2967,44,23,1,2,0.0
2968,44,35,2,2,1.0
2969,6,24,1,1,0.0
2970,6,20,1,1,0.0
2971,6,23,1,1,0.0
2972,6,35,1,1,0.0
2973,24,20,2,2,1.0
2974,24,23,1,2,0.0
2975,24,35,1,1,0.0
2976,20,23,1,1,0.0
2977,20,35,1,1,0.0
2978,23,35,2,2,1.0
2979,49,10,1,1,0.0
2980,49,34,2,2,1.0
2981,10,34,1,1,0.0
2982,40,14,1,1,0.0
2983,40,15,1,1,0.0
2984,40,19,1,1,0.0
2985,40,21,1,1,0.0
2986,40,37,1,1,0.0
2987,40,45,1,1,0.0
2988,40,47,1,1,0.0
2989,40,25,4,2,1.0
2990,40,31,4,2,1.0
2991,40,7,2,3,1.0
2992,40,22,2,2,1.0
2993,40,9,1,2,0.0
2994,40,4,1,3,0.0
2995,40,12,18,4,0.8088235294117647
2996,40,17,7,3,0.746031746031746
2997,14,15,1,1,0.0
2998,14,19,1,1,0.0
2999,14,21,1,1,0.0
3000,14,37,1,1,0.0
3001,14,45,1,1,0.0
3002,14,47,4,2,1.0
3003,14,25,1,1,0.0
3004,14,31,1,1,0.0
3005,14,7,7,3,0.9047619047619048
3006,14,22,3,2,1.0
3007,14,9,2,2,1.0
3008,14,4,3,3,0.7777777777777778
3009,14,12,2,3,0.6666666666666667
3010,14,17,1,2,0.0
3011,15,19,1,1,0.0
3012,15,21,1,1,0.0
3013,15,37,1,1,0.0
3014,15,45,1,1,0.0
3015,15,47,3,2,1.0
3016,15,25,5,2,1.0
3017,15,31,3,2,1.0
3018,15,7,1,2,0.0
3019,15,22,2,2,1.0
3020,15,9,1,2,0.0
3021,15,4,1,2,0.0
3022,15,12,7,3,0.7936507936507935
3023,15,17,2,2,1.0
3024,19,21,1,1,0.0
3025,19,37,5,2,1.0
3026,19,45,1,1,0.0
3027,19,47,2,2,1.0
3028,19,25,1,1,0.0
3029,19,31,2,2,1.0
3030,19,7,6,3,0.8666666666666666
3031,19,22,1,1,0.0
3032,19,9,3,2,1.0
3033,19,4,1,3,0.0
3034,19,12,22,4,0.8495670995670995
3035,19,17,8,3,0.8452380952380952
3036,21,37,1,1,0.0
3037,21,45,1,1,0.0
3038,21,47,1,1,0.0
3039,21,25,4,2,1.0
3040,21,31,1,1,0.0
3041,21,7,2,3,1.0
3042,21,22,2,2,1.0
3043,21,9,1,2,0.0
3044,21,4,1,3,0.0
3045,21,12,18,4,0.8088235294117647
3046,21,17,7,3,0.746031746031746
3047,37,45,7,2,1.0
3048,37,47,1,1,0.0
3049,37,25,3,2,1.0
3050,37,31,1,1,0.0
3051,37,7,4,3,0.777777777777778
3052,37,22,15,3,0.8634920634920643
3053,37,9,10,3,0.8
3054,37,4,3,3,0.7777777777777778
3055,37,12,2,3,0.6666666666666667
3056,37,17,1,2,0.0
3057,45,47,2,2,1.0
3058,45,25,1,1,0.0
3059,45,31,2,2,1.0
3060,45,7,1,2,0.0
3061,45,22,1,1,0.0
3062,45,9,1,1,0.0
3063,45,4,3,3,0.7777777777777778
3064,45,12,3,3,0.888888888888889
3065,45,17,1,2,0.0
3066,47,25,12,3,0.8686868686868683
3067,47,31,1,1,0.0
3068,47,7,8,4,0.8035714285714286
3069,47,22,4,3,0.7777777777777778
3070,47,9,2,3,0.6666666666666667
3071,47,4,5,4,0.675
3072,47,12,2,4,0.5
3073,47,17,1,3,0.0
3074,25,31,1,2,0.0
3075,25,7,2,2,1.0
3076,25,22,1,1,0.0
3077,25,9,1,1,0.0
3078,25,4,2,3,0.6666666666666667
3079,25,12,5,3,0.8666666666666666
3080,25,17,2,2,1.0
3081,31,7,16,4,0.8520833333333333
3082,31,22,5,3,0.8
3083,31,9,3,3,0.7777777777777778
3084,31,4,10,4,0.7888888888888889
3085,31,12,6,4,0.7666666666666667
3086,31,17,2,3,0.6666666666666667
3087,7,22,2,2,1.0
3088,7,9,1,1,0.0
3089,7,4,4,2,1.0
3090,7,12,1,1,0.0
3091,7,17,1,1,0.0
3092,22,9,1,1,0.0
3093,22,4,19,4,0.8347953216374269
3094,22,12,3,3,0.7777777777777778
3095,22,17,1,2,0.0
3096,9,4,4,3,0.6666666666666669
3097,9,12,1,2,0.0
3098,9,17,2,2,1.0
3099,4,12,1,1,0.0
3100,4,17,4,2,1.0
3101,12,17,1,1,0.0
3102,18,38,1,1,0.0
3103,18,2,1,1,0.0
3104,38,2,1,1,0.0
3105,30,27,1,1,0.0
3106,30,42,1,1,0.0
3107,30,41,9,3,0.851851851851852
3108,27,42,1,1,0.0
3109,27,41,1,2,0.0
3110,42,41,2,2,1.0
3111,13,28,1,1,0.0
3112,13,33,1,1,0.0
3113,13,36,1,1,0.0
3114,13,39,1,1,0.0
3115,13,43,1,2,0.0
3116,28,33,1,1,0.0
3117,28,36,1,1,0.0
3118,28,39,1,2,0.0
3119,28,43,1,2,0.0
3120,33,36,3,2,1.0
3121,33,39,1,2,0.0
3122,33,43,1,1,0.0
3123,36,39,1,2,0.0
3124,36,43,4,3,0.7777777777777778
3125,39,43,1,3,0.0
3126,48,0,1,1,0.0
3127,48,16,1,1,0.0
3128,0,16,1,2,0.0
3129,32,1,1,1,0.0
3130,32,3,1,1,0.0
3131,1,3,1,1,0.0
3132,11,46,1,1,0.0
3133,15,14,1,1,0.0
3134,15,19,1,1,0.0
3135,15,21,1,1,0.0
3136,15,27,1,1,0.0
3137,15,42,1,1,0.0
3138,15,45,1,1,0.0
3139,15,31,3,2,1.0
3140,15,37,1,1,0.0
3141,15,40,1,1,0.0
3142,15,49,1,5,0.0
3143,15,47,3,2,1.0
3144,15,48,1,2,0.0
3145,15,8,2,4,0.5
3146,14,19,1,1,0.0
3147,14,21,1,1,0.0
3148,14,27,1,1,0.0
3149,14,42,1,1,0.0
3150,14,45,1,1,0.0
3151,14,31,1,1,0.0
3152,14,37,1,1,0.0
3153,14,40,1,1,0.0
3154,14,49,12,6,0.714646464646465
3155,14,47,4,2,1.0
3156,14,48,4,3,0.888888888888889
3157,14,8,12,5,0.6606060606060605
3158,19,21,1,1,0.0
3159,19,27,7,2,1.0
3160,19,42,5,2,1.0
3161,19,45,1,1,0.0
3162,19,31,2,2,1.0
3163,19,37,5,2,1.0
3164,19,40,1,1,0.0
3165,19,49,7,6,0.634920634920635
3166,19,47,2,2,1.0
3167,19,48,1,3,0.0
3168,19,8,2,5,0.4
3169,21,27,1,1,0.0
3170,21,42,6,2,1.0
3171,21,45,1,1,0.0
3172,21,31,1,1,0.0
3173,21,37,1,1,0.0
3174,21,40,1,1,0.0
3175,21,49,1,6,0.0
3176,21,47,1,1,0.0
3177,21,48,2,3,1.0
3178,21,8,2,5,0.4
3179,27,42,1,1,0.0
3180,27,45,1,1,0.0
3181,27,31,3,2,1.0
3182,27,37,1,1,0.0
3183,27,40,1,1,0.0
3184,27,49,12,6,0.714646464646465
3185,27,47,3,2,1.0
3186,27,48,3,3,0.7777777777777778
3187,27,8,12,5,0.6606060606060605
3188,42,45,1,1,0.0
3189,42,31,2,2,1.0
3190,42,37,1,1,0.0
3191,42,40,6,2,1.0
3192,42,49,8,5,0.7071428571428572
3193,42,47,1,2,0.0
3194,42,48,2,2,1.0
3195,42,8,10,4,0.7444444444444445
3196,45,31,2,2,1.0
3197,45,37,7,2,1.0
3198,45,40,1,1,0.0
3199,45,49,22,6,0.7510822510822517
3200,45,47,2,2,1.0
3201,45,48,3,3,0.7777777777777778
3202,45,8,14,5,0.7120879120879118
3203,31,37,1,1,0.0
3204,31,40,4,2,1.0
3205,31,49,29,7,0.7009148486981001
3206,31,47,1,1,0.0
3207,31,48,1,2,0.0
3208,31,8,40,6,0.7538461538461562
3209,37,40,1,1,0.0
3210,37,49,9,6,0.6157407407407407
3211,37,47,1,1,0.0
3212,37,48,4,3,0.888888888888889
3213,37,8,12,5,0.6606060606060605
3214,40,49,1,6,0.0
3215,40,47,1,1,0.0
3216,40,48,1,3,0.0
3217,40,8,2,5,0.4
3218,49,47,11,7,0.5792207792207791
3219,49,48,4,5,0.4666666666666666
3220,49,8,1,2,0.0
3221,47,48,1,3,0.0
3222,47,8,16,6,0.6416666666666663
3223,48,8,8,4,0.6964285714285714
3224,1,10,1,1,0.0
3225,1,32,1,1,0.0
3226,1,35,1,1,0.0
3227,1,34,1,1,0.0
3228,1,3,1,1,0.0
3229,10,32,1,1,0.0
3230,10,35,1,1,0.0
3231,10,34,1,1,0.0
3232,10,3,3,2,1.0
3233,32,35,3,2,1.0
3234,32,34,1,1,0.0
3235,32,3,1,1,0.0
3236,35,34,1,1,0.0
3237,35,3,2,2,1.0
3238,34,3,1,1,0.0
3239,39,13,1,1,0.0
3240,39,36,1,2,0.0
3241,13,36,1,1,0.0
3242,44,6,1,1,0.0
3243,44,24,1,1,0.0
3244,6,24,1,1,0.0
3245,7,9,1,1,0.0
3246,7,12,1,1,0.0
3247,7,16,1,1,0.0
3248,7,20,1,1,0.0
3249,7,33,1,1,0.0
3250,7,43,1,1,0.0
3251,7,2,1,2,0.0
3252,7,38,2,2,1.0
3253,7,4,4,2,1.0
3254,7,18,3,3,0.7777777777777778
3255,7,0,3,3,0.7777777777777778
3256,9,12,1,2,0.0
3257,9,16,1,2,0.0
3258,9,20,2,2,1.0
3259,9,33,1,2,0.0
3260,9,43,1,2,0.0
3261,9,2,1,3,0.0
3262,9,38,2,3,0.6666666666666667
3263,9,4,4,3,0.6666666666666669
3264,9,18,3,4,0.5833333333333334
3265,9,0,6,4,0.8333333333333334
3266,12,16,5,2,1.0
3267,12,20,3,2,1.0
3268,12,33,1,1,0.0
3269,12,43,1,1,0.0
3270,12,2,1,1,0.0
3271,12,38,1,1,0.0
3272,12,4,1,1,0.0
3273,12,18,2,2,1.0
3274,12,0,2,3,0.6666666666666667
3275,16,20,3,2,1.0
3276,16,33,1,1,0.0
3277,16,43,1,1,0.0
3278,16,2,1,2,0.0
3279,16,38,2,2,1.0
3280,16,4,1,1,0.0
3281,16,18,3,3,0.7777777777777778
3282,16,0,1,2,0.0
3283,20,33,3,2,1.0
3284,20,43,1,1,0.0
3285,20,2,5,3,0.8666666666666668
3286,20,38,8,3,0.8690476190476192
3287,20,4,1,2,0.0
3288,20,18,13,4,0.7788461538461539
3289,20,0,9,4,0.7291666666666666
3290,33,43,1,1,0.0
3291,33,2,3,2,1.0
3292,33,38,1,1,0.0
3293,33,4,1,1,0.0
3294,33,18,1,2,0.0
3295,33,0,2,2,1.0
3296,43,2,2,2,1.0
3297,43,38,3,2,1.0
3298,43,4,1,1,0.0
3299,43,18,5,3,0.8000000000000002
3300,43,0,3,3,0.7777777777777778
3301,2,38,1,1,0.0
3302,2,4,1,1,0.0
3303,2,18,1,1,0.0
3304,2,0,7,4,0.7261904761904762
3305,38,4,1,1,0.0
3306,38,18,1,1,0.0
3307,38,0,2,3,0.6666666666666667
3308,4,18,2,2,1.0
3309,4,0,3,3,0.7777777777777778
3310,18,0,2,4,0.5
3311,41,17,1,1,0.0
3312,41,23,1,1,0.0
3313,41,25,1,1,0.0
3314,17,23,3,2,1.0
3315,17,25,2,2,1.0
3316,23,25,1,2,0.0
3317,22,30,2,2,1.0
3318,5,29,1,1,0.0
3319,1,3,1,1,0.0
3320,1,32,1,1,0.0
3321,1,34,1,1,0.0
3322,1,35,1,1,0.0
3323,1,41,2,3,0.6666666666666667
3324,1,10,1,1,0.0
3325,1,49,2,2,1.0
3326,1,20,2,2,1.0
3327,3,32,1,1,0.0
3328,3,34,1,1,0.0
3329,3,35,2,2,1.0
3330,3,41,3,3,0.888888888888889
3331,3,10,3,2,1.0
3332,3,49,1,2,0.0
3333,3,20,1,2,0.0
3334,32,34,1,1,0.0
3335,32,35,3,2,1.0
3336,32,41,1,3,0.0
3337,32,10,1,1,0.0
3338,32,49,1,1,0.0
3339,32,20,1,2,0.0
3340,34,35,1,1,0.0
3341,34,41,1,2,0.0
3342,34,10,1,1,0.0
3343,34,49,2,2,1.0
3344,34,20,1,1,0.0
3345,35,41,1,2,0.0
3346,35,10,1,1,0.0
3347,35,49,1,2,0.0
3348,35,20,1,1,0.0
3349,41,10,2,3,0.6666666666666667
3350,41,49,3,4,0.5833333333333334
3351,41,20,1,1,0.0
3352,10,49,1,1,0.0
3353,10,20,2,2,1.0
3354,49,20,3,3,0.7777777777777778
3355,37,15,1,1,0.0
3356,37,21,1,1,0.0
3357,37,30,1,1,0.0
3358,37,31,1,1,0.0
3359,37,40,1,1,0.0
3360,37,47,1,1,0.0
3361,37,36,1,3,0.0
3362,37,39,2,4,0.75
3363,37,0,1,2,0.0
3364,37,48,4,3,0.888888888888889
3365,15,21,1,1,0.0
3366,15,30,1,1,0.0
3367,15,31,3,2,1.0
3368,15,40,1,1,0.0
3369,15,47,3,2,1.0
3370,15,36,1,3,0.0
3371,15,39,3,4,0.5833333333333334
3372,15,0,4,3,0.8333333333333334
3373,15,48,1,2,0.0
3374,21,30,1,1,0.0
3375,21,31,1,1,0.0
3376,21,40,1,1,0.0
3377,21,47,1,1,0.0
3378,21,36,1,3,0.0
3379,21,39,1,4,0.0
3380,21,0,1,2,0.0
3381,21,48,2,3,1.0
3382,30,31,3,2,1.0
3383,30,40,1,1,0.0
3384,30,47,3,2,1.0
3385,30,36,8,4,0.8303571428571429
3386,30,39,1,4,0.0
3387,30,0,3,3,0.6666666666666666
3388,30,48,3,3,0.7777777777777778
3389,31,40,4,2,1.0
3390,31,47,1,1,0.0
3391,31,36,1,2,0.0
3392,31,39,1,3,0.0
3393,31,0,1,1,0.0
3394,31,48,1,2,0.0
3395,40,47,1,1,0.0
3396,40,36,5,4,0.7
3397,40,39,12,5,0.6363636363636362
3398,40,0,4,3,0.6666666666666669
3399,40,48,1,3,0.0
3400,47,36,1,3,0.0
3401,47,39,1,4,0.0
3402,47,0,1,2,0.0
3403,47,48,1,3,0.0
3404,36,39,1,2,0.0
3405,36,0,1,1,0.0
3406,36,48,1,1,0.0
3407,39,0,1,2,0.0
3408,39,48,1,2,0.0
3409,0,48,1,1,0.0
3410,19,14,1,1,0.0
3411,19,28,6,4,0.5666666666666667
3412,14,28,1,3,0.0
3413,27,25,1,1,0.0
3414,27,42,1,1,0.0
3415,27,23,1,3,0.0
3416,27,18,1,4,0.0
3417,25,42,1,1,0.0
3418,25,23,1,2,0.0
3419,25,18,1,4,0.0
3420,42,23,6,3,0.8444444444444446
3421,42,18,1,3,0.0
3422,23,18,3,4,0.5833333333333334
3423,24,6,1,1,0.0
3424,24,44,1,1,0.0
3425,6,44,1,1,0.0
3426,33,4,1,1,0.0
3427,33,13,1,1,0.0
3428,33,16,1,1,0.0
3429,33,17,1,1,0.0
3430,4,13,1,2,0.0
3431,4,16,1,1,0.0
3432,4,17,4,2,1.0
3433,13,16,2,2,1.0
3434,13,17,1,2,0.0
3435,16,17,1,1,0.0
3436,22,9,1,1,0.0
3437,22,45,1,1,0.0
3438,9,45,1,1,0.0
3439,8,2,1,1,0.0
3440,12,7,1,1,0.0
3441,12,38,1,1,0.0
3442,12,43,1,1,0.0
3443,7,38,2,2,1.0
3444,7,43,1,1,0.0
3445,38,43,3,2,1.0
3446,37,14,1,1,0.0
3447,37,27,1,1,0.0
3448,37,47,1,1,0.0
3449,37,19,5,2,1.0
3450,37,21,1,1,0.0
3451,37,40,1,1,0.0
3452,37,31,1,1,0.0
3453,37,32,7,5,0.6285714285714287
3454,14,27,1,1,0.0
3455,14,47,4,2,1.0
3456,14,19,1,1,0.0
3457,14,21,1,1,0.0
3458,14,40,1,1,0.0
3459,14,31,1,1,0.0
3460,14,32,8,5,0.7071428571428573
3461,27,47,3,2,1.0
3462,27,19,7,2,1.0
3463,27,21,1,1,0.0
3464,27,40,1,1,0.0
3465,27,31,3,2,1.0
3466,27,32,8,5,0.7071428571428573
3467,47,19,2,2,1.0
3468,47,21,1,1,0.0
3469,47,40,1,1,0.0
3470,47,31,1,1,0.0
3471,47,32,9,6,0.5925925925925927
3472,19,21,1,1,0.0
3473,19,40,1,1,0.0
3474,19,31,2,2,1.0
3475,19,32,3,5,0.7999999999999999
3476,21,40,1,1,0.0
3477,21,31,1,1,0.0
3478,21,32,1,5,0.0
3479,40,31,4,2,1.0
3480,40,32,1,5,0.0
3481,31,32,23,6,0.712121212121212
3482,33,28,1,1,0.0
3483,33,48,1,1,0.0
3484,28,48,3,2,1.0
3485,13,0,1,1,0.0
3486,13,36,1,1,0.0
3487,13,39,1,1,0.0
3488,13,43,1,2,0.0
3489,13,23,1,3,0.0
3490,13,24,7,5,0.5809523809523811
3491,0,36,1,1,0.0
3492,0,39,1,2,0.0
3493,0,43,3,3,0.7777777777777778
3494,0,23,3,4,0.5833333333333334
3495,0,24,21,6,0.6571428571428571
3496,36,39,1,2,0.0
3497,36,43,4,3,0.7777777777777778
3498,36,23,4,4,0.5833333333333334
3499,36,24,28,6,0.6904761904761905
3500,39,43,1,3,0.0
3501,39,23,1,4,0.0
3502,39,24,7,6,0.4841269841269842
3503,43,23,2,2,1.0
3504,43,24,2,3,0.6666666666666667
3505,23,24,1,2,0.0
3506,10,1,1,1,0.0
3507,10,34,1,1,0.0
3508,10,35,1,1,0.0
3509,10,49,1,1,0.0
3510,10,38,3,3,0.6666666666666666
3511,10,6,2,2,1.0
3512,10,20,2,2,1.0
3513,10,44,3,3,0.7777777777777778
3514,1,34,1,1,0.0
3515,1,35,1,1,0.0
3516,1,49,2,2,1.0
3517,1,38,1,2,0.0
3518,1,6,2,2,1.0
3519,1,20,2,2,1.0
3520,1,44,3,3,0.7777777777777778
3521,34,35,1,1,0.0
3522,34,49,2,2,1.0
3523,34,38,1,2,0.0
3524,34,6,1,1,0.0
3525,34,20,1,1,0.0
3526,34,44,1,2,0.0
3527,35,49,1,2,0.0
3528,35,38,2,3,0.6666666666666667
3529,35,6,1,1,0.0
3530,35,20,1,1,0.0
3531,35,44,2,2,1.0
3532,49,38,1,3,0.0
3533,49,6,3,3,0.7777777777777778
3534,49,20,3,3,0.7777777777777778
3535,49,44,4,4,0.6666666666666666
3536,38,6,1,3,0.0
3537,38,20,8,3,0.8690476190476193
3538,38,44,1,4,0.0
3539,6,20,1,1,0.0
3540,6,44,1,1,0.0
3541,20,44,1,2,0.0
3542,12,3,1,1,0.0
3543,12,4,1,1,0.0
3544,12,7,1,1,0.0
3545,12,17,1,1,0.0
3546,12,8,2,2,1.0
3547,3,4,1,1,0.0
3548,3,7,1,2,0.0
3549,3,17,1,2,0.0
