,Source,Dest,Number of SP,SP length,Disparity
2711,8,10,5,2,1.0
2712,8,12,1,1,0.0
2713,8,14,10,2,1.0
2714,8,20,1,1,0.0
2715,8,21,1,1,0.0
2716,8,25,2,2,1.0
2717,8,27,10,2,1.0
2718,8,35,9,2,1.0
2719,8,38,1,1,0.0
2720,8,41,7,2,1.0
2721,8,45,1,1,0.0
2722,8,6,5,2,1.0
2723,8,28,3,4,0.5
2724,8,46,4,2,1.0
2725,8,11,1,2,0.0
2726,10,12,9,2,1.0
2727,10,14,1,1,0.0
2728,10,20,1,1,0.0
2729,10,21,6,2,1.0
2730,10,25,1,1,0.0
2731,10,27,1,1,0.0
2732,10,35,1,1,0.0
2733,10,38,1,1,0.0
2734,10,41,1,1,0.0
2735,10,45,10,2,1.0
2736,10,6,1,1,0.0
2737,10,28,3,4,0.5
2738,10,46,4,3,0.6666666666666669
2739,10,11,1,3,0.0
2740,12,14,1,1,0.0
2741,12,20,1,1,0.0
2742,12,21,1,1,0.0
2743,12,25,6,2,1.0
2744,12,27,1,1,0.0
2745,12,35,1,1,0.0
2746,12,38,1,1,0.0
2747,12,41,1,1,0.0
2748,12,45,1,1,0.0
2749,12,6,7,2,1.0
2750,12,28,3,4,0.5
2751,12,46,4,2,1.0
2752,12,11,1,2,0.0
2753,14,20,1,1,0.0
2754,14,21,1,1,0.0
2755,14,25,1,1,0.0
2756,14,27,1,1,0.0
2757,14,35,1,1,0.0
2758,14,38,1,1,0.0
2759,14,41,1,1,0.0
2760,14,45,1,1,0.0
2761,14,6,7,2,1.0
2762,14,28,1,3,0.0
2763,14,46,18,3,0.8779956427015253
2764,14,11,4,3,0.6666666666666669
2765,20,21,1,1,0.0
2766,20,25,7,2,1.0
2767,20,27,1,1,0.0
2768,20,35,1,1,0.0
2769,20,38,1,1,0.0
2770,20,41,1,1,0.0
2771,20,45,1,1,0.0
2772,20,6,1,1,0.0
2773,20,28,3,4,0.5
2774,20,46,35,3,0.8963585434173672
2775,20,11,9,3,0.6666666666666669
2776,21,25,3,2,1.0
2777,21,27,1,1,0.0
2778,21,35,9,2,1.0
2779,21,38,10,2,1.0
2780,21,41,8,2,1.0
2781,21,45,1,1,0.0
2782,21,6,4,2,1.0
2783,21,28,2,4,0.5
2784,21,46,4,2,1.0
2785,21,11,1,2,0.0
2786,25,27,1,1,0.0
2787,25,35,1,1,0.0
2788,25,38,1,1,0.0
2789,25,41,1,1,0.0
2790,25,45,6,2,1.0
2791,25,6,4,2,1.0
2792,25,28,4,4,0.5
2793,25,46,106,4,0.8850853548966756
2794,25,11,24,4,0.6693840579710145
2795,27,35,1,1,0.0
2796,27,38,1,1,0.0
2797,27,41,1,1,0.0
2798,27,45,1,1,0.0
2799,27,6,7,2,1.0
2800,27,28,1,3,0.0
2801,27,46,18,3,0.8779956427015253
2802,27,11,4,3,0.6666666666666669
2803,35,38,1,1,0.0
2804,35,41,1,1,0.0
2805,35,45,1,1,0.0
2806,35,6,1,1,0.0
2807,35,28,3,4,0.5
2808,35,46,13,3,0.8589743589743588
2809,35,11,3,3,0.6666666666666666
2810,38,41,1,1,0.0
2811,38,45,1,1,0.0
2812,38,6,8,2,1.0
2813,38,28,1,3,0.0
2814,38,46,19,3,0.8771929824561399
2815,38,11,4,3,0.6666666666666669
2816,41,45,1,1,0.0
2817,41,6,1,1,0.0
2818,41,28,3,4,0.5
2819,41,46,8,3,0.8095238095238096
2820,41,11,2,3,0.6666666666666667
2821,45,6,1,1,0.0
2822,45,28,3,4,0.5
2823,45,46,39,3,0.9001349527665287
2824,45,11,11,3,0.6666666666666667
2825,6,28,23,5,0.5256916996047429
2826,6,46,1,3,0.0
2827,6,11,50,4,0.7010204081632653
2828,28,46,2,5,0.4
2829,28,11,24,6,0.4782608695652171
2830,46,11,1,1,0.0
2831,42,2,1,1,0.0
2832,42,3,1,1,0.0
2833,42,5,1,1,0.0
2834,42,29,1,1,0.0
2835,42,31,1,1,0.0
2836,42,37,1,1,0.0
2837,42,39,1,1,0.0
2838,42,40,1,1,0.0
2839,42,47,1,1,0.0
2840,42,49,1,1,0.0
2841,2,3,1,1,0.0
2842,2,5,1,2,0.0
2843,2,29,4,2,1.0
2844,2,31,3,2,1.0
2845,2,37,1,1,0.0
2846,2,39,1,1,0.0
2847,2,40,1,1,0.0
2848,2,47,1,1,0.0
2849,2,49,1,1,0.0
2850,3,5,1,2,0.0
2851,3,29,5,2,1.0
2852,3,31,1,2,0.0
2853,3,37,1,1,0.0
2854,3,39,4,2,1.0
2855,3,40,1,1,0.0
2856,3,47,1,1,0.0
2857,3,49,1,1,0.0
2858,5,29,1,1,0.0
2859,5,31,1,1,0.0
2860,5,37,1,2,0.0
2861,5,39,3,2,1.0
2862,5,40,2,2,1.0
2863,5,47,2,2,1.0
2864,5,49,2,2,1.0
2865,29,31,4,2,1.0
2866,29,37,4,2,1.0
2867,29,39,1,2,0.0
2868,29,40,1,1,0.0
2869,29,47,1,1,0.0
2870,29,49,2,2,1.0
2871,31,37,1,2,0.0
2872,31,39,1,1,0.0
2873,31,40,1,2,0.0
2874,31,47,1,2,0.0
2875,31,49,2,2,1.0
2876,37,39,4,2,1.0
2877,37,40,1,1,0.0
2878,37,47,1,1,0.0
2879,37,49,8,2,1.0
2880,39,40,4,2,1.0
2881,39,47,4,2,1.0
2882,39,49,5,2,1.0
2883,40,47,1,1,0.0
2884,40,49,11,2,1.0
2885,47,49,7,2,1.0
2886,33,13,1,1,0.0
2887,33,43,1,1,0.0
2888,13,43,3,2,1.0
2889,48,19,1,1,0.0
2890,22,1,1,1,0.0
2891,22,15,1,1,0.0
2892,22,16,1,1,0.0
2893,22,32,1,1,0.0
2894,22,34,1,1,0.0
2895,1,15,1,1,0.0
2896,1,16,1,1,0.0
2897,1,32,1,1,0.0
2898,1,34,1,1,0.0
2899,15,16,1,1,0.0
2900,15,32,1,1,0.0
2901,15,34,9,2,1.0
2902,16,32,1,1,0.0
2903,16,34,1,1,0.0
2904,32,34,1,1,0.0
2905,9,44,1,1,0.0
2906,24,26,3,7,0.2857142857142857
2907,0,36,1,1,0.0
2908,23,4,1,1,0.0
2909,30,18,2,5,0.4
2910,18,26,1,1,0.0
2911,18,28,1,1,0.0
2912,18,36,1,1,0.0
2913,18,45,3,4,0.5
2914,26,28,1,2,0.0
2915,26,36,1,2,0.0
2916,26,45,3,5,0.4000000000000001
2917,28,36,1,1,0.0
2918,28,45,3,4,0.5
2919,36,45,3,3,0.6666666666666666
2920,43,1,1,1,0.0
2921,43,3,1,1,0.0
2922,43,7,1,1,0.0
2923,43,12,1,1,0.0
2924,43,15,1,1,0.0
2925,43,20,1,1,0.0
2926,43,21,1,1,0.0
2927,43,22,1,1,0.0
2928,43,23,1,1,0.0
2929,43,30,1,1,0.0
2930,43,32,1,1,0.0
2931,43,33,1,1,0.0
2932,43,34,1,1,0.0
2933,43,37,1,1,0.0
2934,43,40,1,1,0.0
2935,43,47,1,1,0.0
2936,43,49,1,1,0.0
2937,1,3,1,1,0.0
2938,1,7,4,2,1.0
2939,1,12,5,2,1.0
2940,1,15,1,1,0.0
2941,1,20,3,2,1.0
2942,1,21,6,2,1.0
2943,1,22,1,1,0.0
2944,1,23,1,1,0.0
2945,1,30,1,1,0.0
2946,1,32,1,1,0.0
2947,1,33,3,2,1.0
2948,1,34,1,1,0.0
2949,1,37,8,2,1.0
2950,1,40,6,2,1.0
2951,1,47,3,2,1.0
2952,1,49,3,2,1.0
2953,3,7,1,1,0.0
2954,3,12,1,1,0.0
2955,3,15,6,2,1.0
2956,3,20,1,1,0.0
2957,3,21,1,1,0.0
2958,3,22,1,1,0.0
2959,3,23,6,2,1.0
2960,3,30,1,1,0.0
2961,3,32,5,2,1.0
2962,3,33,1,1,0.0
2963,3,34,1,1,0.0
2964,3,37,1,1,0.0
2965,3,40,1,1,0.0
2966,3,47,1,1,0.0
2967,3,49,1,1,0.0
2968,7,12,1,1,0.0
2969,7,15,2,2,1.0
2970,7,20,1,1,0.0
2971,7,21,1,1,0.0
2972,7,22,8,2,1.0
2973,7,23,3,2,1.0
2974,7,30,6,2,1.0
2975,7,32,2,2,1.0
2976,7,33,1,1,0.0
2977,7,34,1,1,0.0
2978,7,37,10,2,1.0
2979,7,40,1,1,0.0
2980,7,47,8,2,1.0
2981,7,49,1,1,0.0
2982,12,15,4,2,1.0
2983,12,20,1,1,0.0
2984,12,21,1,1,0.0
2985,12,22,1,1,0.0
2986,12,23,4,2,1.0
2987,12,30,10,2,1.0
2988,12,32,3,2,1.0
2989,12,33,1,1,0.0
2990,12,34,1,1,0.0
2991,12,37,1,1,0.0
2992,12,40,1,1,0.0
2993,12,47,1,1,0.0
2994,12,49,1,1,0.0
2995,15,20,1,2,0.0
2996,15,21,5,2,1.0
2997,15,22,1,1,0.0
2998,15,23,1,1,0.0
2999,15,30,1,1,0.0
3000,15,32,1,1,0.0
3001,15,33,2,2,1.0
3002,15,34,9,2,1.0
3003,15,37,1,1,0.0
3004,15,40,5,2,1.0
3005,15,47,3,2,1.0
3006,15,49,1,2,0.0
3007,20,21,1,1,0.0
3008,20,22,7,2,1.0
3009,20,23,2,2,1.0
3010,20,30,5,2,1.0
3011,20,32,2,2,1.0
3012,20,33,1,1,0.0
3013,20,34,1,1,0.0
3014,20,37,9,2,1.0
3015,20,40,1,1,0.0
3016,20,47,8,2,1.0
3017,20,49,1,1,0.0
3018,21,22,1,1,0.0
3019,21,23,5,2,1.0
3020,21,30,1,1,0.0
3021,21,32,4,2,1.0
3022,21,33,1,1,0.0
3023,21,34,1,1,0.0
3024,21,37,1,1,0.0
3025,21,40,1,1,0.0
3026,21,47,1,1,0.0
3027,21,49,12,2,1.0
3028,22,23,1,1,0.0
3029,22,30,1,1,0.0
3030,22,32,1,1,0.0
3031,22,33,8,2,1.0
3032,22,34,1,1,0.0
3033,22,37,1,1,0.0
3034,22,40,1,1,0.0
3035,22,47,7,2,1.0
3036,22,49,5,2,1.0
3037,23,30,1,1,0.0
3038,23,32,1,1,0.0
3039,23,33,2,2,1.0
3040,23,34,1,1,0.0
3041,23,37,7,2,1.0
3042,23,40,5,2,1.0
3043,23,47,2,2,1.0
3044,23,49,2,2,1.0
3045,30,32,1,1,0.0
3046,30,33,8,2,1.0
3047,30,34,1,1,0.0
3048,30,37,1,1,0.0
3049,30,40,1,1,0.0
3050,30,47,1,1,0.0
3051,30,49,3,2,1.0
3052,32,33,2,2,1.0
3053,32,34,1,1,0.0
3054,32,37,6,2,1.0
3055,32,40,4,2,1.0
3056,32,47,2,2,1.0
3057,32,49,2,2,1.0
3058,33,34,1,1,0.0
3059,33,37,1,1,0.0
3060,33,40,1,1,0.0
3061,33,47,1,1,0.0
3062,33,49,1,1,0.0
3063,34,37,1,1,0.0
3064,34,40,1,1,0.0
3065,34,47,10,2,1.0
3066,34,49,1,1,0.0
3067,37,40,1,1,0.0
3068,37,47,1,1,0.0
3069,37,49,8,2,1.0
3070,40,47,1,1,0.0
3071,40,49,11,2,1.0
3072,47,49,7,2,1.0
3073,48,2,1,1,0.0
3074,48,8,1,1,0.0
3075,48,16,1,1,0.0
3076,48,19,1,1,0.0
3077,2,8,1,1,0.0
3078,2,16,3,2,1.0
3079,2,19,7,2,1.0
3080,8,16,4,2,1.0
3081,8,19,10,2,1.0
3082,16,19,1,1,0.0
3083,11,6,50,4,0.7010204081632653
3084,41,27,1,1,0.0
3085,41,38,1,1,0.0
3086,27,38,1,1,0.0
3087,14,0,1,1,0.0
3088,14,5,1,1,0.0
3089,14,10,1,1,0.0
3090,14,13,1,1,0.0
3091,14,17,1,1,0.0
3092,14,25,1,1,0.0
3093,14,29,1,1,0.0
3094,0,5,1,1,0.0
3095,0,10,3,2,1.0
3096,0,13,1,1,0.0
3097,0,17,4,2,1.0
3098,0,25,4,2,1.0
3099,0,29,3,2,1.0
3100,5,10,5,2,1.0
3101,5,13,5,2,1.0
3102,5,17,1,1,0.0
3103,5,25,1,1,0.0
3104,5,29,1,1,0.0
3105,10,13,4,2,1.0
3106,10,17,1,1,0.0
3107,10,25,1,1,0.0
3108,10,29,3,2,1.0
3109,13,17,6,2,1.0
3110,13,25,3,2,1.0
3111,13,29,3,2,1.0
3112,17,25,1,1,0.0
3113,17,29,6,2,1.0
3114,25,29,3,2,1.0
3115,42,31,1,1,0.0
3116,42,35,1,1,0.0
3117,42,39,1,1,0.0
3118,31,35,4,2,1.0
3119,31,39,1,1,0.0
3120,35,39,3,2,1.0
3121,9,4,42,4,0.7212543554006968
3122,46,24,101,6,0.5879537953795275
3123,39,8,1,1,0.0
3124,39,13,1,1,0.0
3125,39,31,1,1,0.0
3126,39,38,1,1,0.0
3127,39,42,1,1,0.0
3128,39,21,4,2,1.0
3129,39,0,1,1,0.0
3130,39,29,1,2,0.0
3131,39,26,1,4,0.0
3132,39,36,1,2,0.0
3133,8,13,1,1,0.0
3134,8,31,4,2,1.0
3135,8,38,1,1,0.0
3136,8,42,1,1,0.0
3137,8,21,1,1,0.0
3138,8,0,3,2,1.0
3139,8,29,5,2,1.0
3140,8,26,3,5,0.4000000000000001
3141,8,36,3,3,0.6666666666666666
3142,13,31,1,1,0.0
3143,13,38,1,1,0.0
3144,13,42,1,1,0.0
3145,13,21,6,2,1.0
3146,13,0,1,1,0.0
3147,13,29,3,2,1.0
3148,13,26,1,4,0.0
3149,13,36,1,2,0.0
3150,31,38,1,1,0.0
3151,31,42,1,1,0.0
3152,31,21,3,2,1.0
3153,31,0,1,1,0.0
3154,31,29,4,2,1.0
3155,31,26,1,4,0.0
3156,31,36,1,2,0.0
3157,38,42,1,1,0.0
3158,38,21,10,2,1.0
3159,38,0,1,1,0.0
3160,38,29,4,2,1.0
3161,38,26,1,4,0.0
3162,38,36,1,2,0.0
3163,42,21,1,1,0.0
3164,42,0,7,2,1.0
3165,42,29,1,1,0.0
3166,42,26,7,5,0.4000000000000001
3167,42,36,7,3,0.6666666666666665
3168,21,0,2,2,1.0
3169,21,29,1,1,0.0
3170,21,26,2,5,0.4
3171,21,36,2,3,0.6666666666666667
3172,0,29,3,2,1.0
3173,0,26,1,3,0.0
3174,0,36,1,1,0.0
3175,29,26,3,5,0.4000000000000001
3176,29,36,3,3,0.6666666666666666
3177,26,36,1,2,0.0
3178,44,9,1,1,0.0
3179,44,24,1,1,0.0
3180,44,46,101,5,0.7055445544554678
3181,9,24,1,2,0.0
3182,9,46,101,4,0.8819306930693069
3183,24,46,101,6,0.5879537953795315
3184,41,7,1,1,0.0
3185,41,10,1,1,0.0
3186,41,12,1,1,0.0
3187,41,14,1,1,0.0
3188,41,20,1,1,0.0
3189,41,35,1,1,0.0
3190,41,45,1,1,0.0
3191,7,10,1,1,0.0
3192,7,12,1,1,0.0
3193,7,14,1,1,0.0
3194,7,20,1,1,0.0
3195,7,35,1,1,0.0
3196,7,45,1,1,0.0
3197,10,12,9,2,1.0
3198,10,14,1,1,0.0
3199,10,20,1,1,0.0
3200,10,35,1,1,0.0
3201,10,45,10,2,1.0
3202,12,14,1,1,0.0
3203,12,20,1,1,0.0
3204,12,35,1,1,0.0
3205,12,45,1,1,0.0
3206,14,20,1,1,0.0
3207,14,35,1,1,0.0
3208,14,45,1,1,0.0
3209,20,35,1,1,0.0
3210,20,45,1,1,0.0
3211,35,45,1,1,0.0
3212,33,2,1,1,0.0
3213,33,3,1,1,0.0
3214,33,34,1,1,0.0
3215,33,37,1,1,0.0
3216,33,40,1,1,0.0
3217,33,47,1,1,0.0
3218,33,48,1,1,0.0
3219,33,49,1,1,0.0
3220,2,3,1,1,0.0
3221,2,34,10,2,1.0
3222,2,37,1,1,0.0
3223,2,40,1,1,0.0
3224,2,47,1,1,0.0
3225,2,48,1,1,0.0
3226,2,49,1,1,0.0
3227,3,34,1,1,0.0
3228,3,37,1,1,0.0
3229,3,40,1,1,0.0
3230,3,47,1,1,0.0
3231,3,48,1,1,0.0
3232,3,49,1,1,0.0
3233,34,37,1,1,0.0
3234,34,40,1,1,0.0
3235,34,47,10,2,1.0
3236,34,48,1,1,0.0
3237,34,49,1,1,0.0
3238,37,40,1,1,0.0
3239,37,47,1,1,0.0
3240,37,48,1,1,0.0
3241,37,49,8,2,1.0
3242,40,47,1,1,0.0
3243,40,48,1,1,0.0
3244,40,49,11,2,1.0
3245,47,48,1,1,0.0
3246,47,49,7,2,1.0
3247,48,49,8,2,1.0
3248,15,1,1,1,0.0
3249,15,19,1,1,0.0
3250,15,22,1,1,0.0
3251,15,23,1,1,0.0
3252,15,30,1,1,0.0
3253,1,19,1,1,0.0
3254,1,22,1,1,0.0
3255,1,23,1,1,0.0
3256,1,30,1,1,0.0
3257,19,22,1,1,0.0
3258,19,23,1,1,0.0
3259,19,30,1,1,0.0
3260,22,23,1,1,0.0
3261,22,30,1,1,0.0
3262,23,30,1,1,0.0
3263,17,5,1,1,0.0
3264,17,6,1,1,0.0
3265,17,25,1,1,0.0
3266,17,27,1,1,0.0
3267,5,6,1,2,0.0
3268,5,25,1,1,0.0
3269,5,27,1,1,0.0
3270,6,25,4,2,1.0
3271,6,27,7,2,1.0
3272,25,27,1,1,0.0
3273,16,32,1,1,0.0
3274,16,43,1,1,0.0
3275,32,43,1,1,0.0
3276,4,11,4,3,0.6666666666666669
3277,0,5,1,1,0.0
3278,0,27,1,1,0.0
3279,0,31,1,1,0.0
3280,0,36,1,1,0.0
3281,0,38,1,1,0.0
3282,0,39,1,1,0.0
3283,0,24,3,4,0.5
3284,0,26,1,3,0.0
3285,0,18,1,2,0.0
3286,0,28,1,2,0.0
3287,0,11,24,4,0.717391304347826
3288,5,27,1,1,0.0
3289,5,31,1,1,0.0
3290,5,36,1,2,0.0
3291,5,38,7,2,1.0
3292,5,39,3,2,1.0
3293,5,24,4,4,0.5
3294,5,26,1,4,0.0
3295,5,18,1,3,0.0
3296,5,28,1,3,0.0
3297,5,11,1,3,0.0
3298,27,31,1,1,0.0
3299,27,36,1,2,0.0
3300,27,38,1,1,0.0
3301,27,39,6,2,1.0
3302,27,24,1,3,0.0
3303,27,26,1,4,0.0
3304,27,18,1,3,0.0
3305,27,28,1,3,0.0
3306,27,11,4,3,0.6666666666666669
3307,31,36,1,2,0.0
3308,31,38,1,1,0.0
3309,31,39,1,1,0.0
3310,31,24,3,4,0.5
3311,31,26,1,4,0.0
3312,31,18,1,3,0.0
3313,31,28,1,3,0.0
3314,31,11,1,3,0.0
3315,36,38,1,2,0.0
3316,36,39,1,2,0.0
3317,36,24,3,5,0.4000000000000001
3318,36,26,1,2,0.0
3319,36,18,1,1,0.0
3320,36,28,1,1,0.0
3321,36,11,24,5,0.5739130434782604
3322,38,39,1,1,0.0
3323,38,24,1,3,0.0
3324,38,26,1,4,0.0
3325,38,18,1,3,0.0
3326,38,28,1,3,0.0
3327,38,11,4,3,0.6666666666666669
3328,39,24,1,4,0.0
3329,39,26,1,4,0.0
3330,39,18,1,3,0.0
3331,39,28,1,3,0.0
3332,39,11,5,3,0.7666666666666668
3333,24,26,3,7,0.2857142857142857
3334,24,18,3,6,0.3333333333333333
3335,24,28,3,6,0.3333333333333333
3336,24,11,23,6,0.4459815546772063
3337,26,18,1,1,0.0
3338,26,28,1,2,0.0
3339,26,11,24,7,0.4099378881987589
3340,18,28,1,1,0.0
3341,18,11,24,6,0.4782608695652171
3342,28,11,24,6,0.4782608695652171
3343,33,8,1,1,0.0
3344,33,13,1,1,0.0
3345,33,14,1,1,0.0
3346,33,17,1,1,0.0
3347,33,34,1,1,0.0
3348,33,35,1,1,0.0
3349,33,37,1,1,0.0
3350,33,40,1,1,0.0
3351,33,42,1,1,0.0
3352,33,43,1,1,0.0
3353,33,45,1,1,0.0
3354,33,49,1,1,0.0
3355,8,13,1,1,0.0
3356,8,14,10,2,1.0
3357,8,17,1,1,0.0
3358,8,34,1,1,0.0
3359,8,35,9,2,1.0
3360,8,37,1,1,0.0
3361,8,40,1,1,0.0
3362,8,42,1,1,0.0
3363,8,43,1,1,0.0
3364,8,45,1,1,0.0
3365,8,49,1,1,0.0
3366,13,14,1,1,0.0
3367,13,17,6,2,1.0
3368,13,34,2,2,1.0
3369,13,35,5,2,1.0
3370,13,37,4,2,1.0
3371,13,40,4,2,1.0
3372,13,42,1,1,0.0
3373,13,43,3,2,1.0
3374,13,45,6,2,1.0
3375,13,49,5,2,1.0
3376,14,17,1,1,0.0
3377,14,34,6,2,1.0
3378,14,35,1,1,0.0
3379,14,37,4,2,1.0
3380,14,40,8,2,1.0
3381,14,42,1,1,0.0
3382,14,43,6,2,1.0
3383,14,45,1,1,0.0
3384,14,49,9,2,1.0
3385,17,34,8,2,1.0
3386,17,35,1,1,0.0
3387,17,37,5,2,1.0
3388,17,40,8,2,1.0
3389,17,42,1,1,0.0
3390,17,43,8,2,1.0
3391,17,45,1,1,0.0
3392,17,49,1,1,0.0
3393,34,35,6,2,1.0
3394,34,37,1,1,0.0
3395,34,40,1,1,0.0
3396,34,42,12,2,1.0
3397,34,43,1,1,0.0
3398,34,45,1,1,0.0
3399,34,49,1,1,0.0
3400,35,37,3,2,1.0
3401,35,40,6,2,1.0
3402,35,42,1,1,0.0
3403,35,43,6,2,1.0
3404,35,45,1,1,0.0
3405,35,49,1,1,0.0
3406,37,40,1,1,0.0
3407,37,42,1,1,0.0
3408,37,43,1,1,0.0
3409,37,45,11,2,1.0
3410,37,49,8,2,1.0
3411,40,42,1,1,0.0
3412,40,43,1,1,0.0
3413,40,45,1,1,0.0
3414,40,49,11,2,1.0
3415,42,43,14,2,1.0
3416,42,45,1,1,0.0
3417,42,49,1,1,0.0
3418,43,45,1,1,0.0
3419,43,49,1,1,0.0
3420,45,49,1,1,0.0
3421,47,12,1,1,0.0
3422,47,29,1,1,0.0
3423,47,46,1,1,0.0
3424,47,48,1,1,0.0
3425,12,29,7,2,1.0
3426,12,46,4,2,1.0
3427,12,48,1,1,0.0
3428,29,46,1,2,0.0
3429,29,48,4,2,1.0
3430,46,48,1,1,0.0
3431,2,21,1,1,0.0
3432,10,6,1,1,0.0
3433,10,7,1,1,0.0
3434,10,20,1,1,0.0
3435,10,25,1,1,0.0
3436,10,41,1,1,0.0
3437,6,7,1,1,0.0
3438,6,20,1,1,0.0
3439,6,25,4,2,1.0
3440,6,41,1,1,0.0
3441,7,20,1,1,0.0
3442,7,25,7,2,1.0
3443,7,41,1,1,0.0
3444,20,25,7,2,1.0
3445,20,41,1,1,0.0
3446,25,41,1,1,0.0
3447,15,4,1,1,0.0
3448,15,16,1,1,0.0
3449,15,32,1,1,0.0
3450,4,16,1,1,0.0
3451,4,32,1,1,0.0
3452,16,32,1,1,0.0
3453,1,19,1,1,0.0
3454,1,30,1,1,0.0
3455,19,30,1,1,0.0
3456,9,44,1,1,0.0
3457,23,22,1,1,0.0
3458,30,1,1,1,0.0
3459,30,4,1,1,0.0
3460,30,19,1,1,0.0
3461,30,22,1,1,0.0
3462,30,23,1,1,0.0
3463,30,40,1,1,0.0
3464,30,43,1,1,0.0
3465,30,44,3,4,0.5
3466,30,48,1,1,0.0
3467,30,12,10,2,1.0
3468,30,24,3,5,0.4000000000000001
3469,30,8,8,2,1.0
3470,30,6,22,3,0.8888888888888878
3471,1,4,1,1,0.0
3472,1,19,1,1,0.0
3473,1,22,1,1,0.0
3474,1,23,1,1,0.0
3475,1,40,6,2,1.0
3476,1,43,1,1,0.0
3477,1,44,164,5,0.7172527308095699
3478,1,48,6,2,1.0
3479,1,12,5,2,1.0
3480,1,24,164,6,0.5977106090079918
3481,1,8,3,2,1.0
3482,1,6,15,3,0.8698412698412705
3483,4,19,6,2,1.0
3484,4,22,7,2,1.0
3485,4,23,1,1,0.0
3486,4,40,2,2,1.0
3487,4,43,1,1,0.0
3488,4,44,42,5,0.577003484320562
3489,4,48,3,2,1.0
3490,4,12,1,2,0.0
3491,4,24,42,6,0.4808362369337964
3492,4,8,1,2,0.0
3493,4,6,4,3,0.6666666666666669
3494,19,22,1,1,0.0
3495,19,23,1,1,0.0
3496,19,40,1,1,0.0
3497,19,43,1,1,0.0
3498,19,44,22,4,0.6623376623376623
3499,19,48,1,1,0.0
3500,19,12,1,1,0.0
3501,19,24,22,5,0.5298701298701294
3502,19,8,10,2,1.0
3503,19,6,2,2,1.0
3504,22,23,1,1,0.0
3505,22,40,1,1,0.0
3506,22,43,1,1,0.0
3507,22,44,15,4,0.6428571428571429
3508,22,48,10,2,1.0
3509,22,12,1,1,0.0
3510,22,24,15,5,0.5142857142857143
3511,22,8,8,2,1.0
3512,22,6,1,2,0.0
3513,23,40,5,2,1.0
3514,23,43,1,1,0.0
3515,23,44,118,5,0.7049688541214514
3516,23,48,5,2,1.0
3517,23,12,4,2,1.0
3518,23,24,118,6,0.5874740451011359
3519,23,8,2,2,1.0
3520,23,6,11,3,0.8545454545454543
3521,40,43,1,1,0.0
3522,40,44,45,4,0.6891414141414142
3523,40,48,1,1,0.0
3524,40,12,1,1,0.0
3525,40,24,45,5,0.5513131313131356
3526,40,8,1,1,0.0
3527,40,6,3,2,1.0
3528,43,44,39,4,0.6858974358974359
3529,43,48,1,1,0.0
3530,43,12,1,1,0.0
3531,43,24,39,5,0.5487179487179505
3532,43,8,1,1,0.0
3533,43,6,4,2,1.0
3534,44,48,23,4,0.6689723320158103
3535,44,12,6,3,0.6666666666666666
3536,44,24,1,1,0.0
3537,44,8,2,3,0.6666666666666667
3538,44,6,4,3,0.6666666666666669
3539,48,12,1,1,0.0
3540,48,24,23,5,0.5351778656126477
3541,48,8,1,1,0.0
3542,48,6,48,3,0.9202127659574436
3543,12,24,6,4,0.5
3544,12,8,1,1,0.0
3545,12,6,7,2,1.0
3546,24,8,2,4,0.5
3547,24,6,4,4,0.5
3548,8,6,5,2,1.0
3549,49,2,1,1,0.0
3550,49,3,1,1,0.0
3551,49,7,1,1,0.0
3552,49,17,1,1,0.0
3553,49,20,1,1,0.0
3554,49,33,1,1,0.0
3555,49,34,1,1,0.0
3556,49,35,1,1,0.0
3557,49,38,1,1,0.0
3558,49,42,1,1,0.0
3559,49,45,1,1,0.0
3560,2,3,1,1,0.0
3561,2,7,9,2,1.0
3562,2,17,6,2,1.0
3563,2,20,9,2,1.0
3564,2,33,1,1,0.0
3565,2,34,10,2,1.0
3566,2,35,4,2,1.0
3567,2,38,7,2,1.0
3568,2,42,1,1,0.0
3569,2,45,9,2,1.0
3570,3,7,1,1,0.0
3571,3,17,9,2,1.0
3572,3,20,1,1,0.0
3573,3,33,1,1,0.0
3574,3,34,1,1,0.0
3575,3,35,7,2,1.0
3576,3,38,8,2,1.0
3577,3,42,1,1,0.0
3578,3,45,1,1,0.0
3579,7,17,1,1,0.0
3580,7,20,1,1,0.0
3581,7,33,1,1,0.0
3582,7,34,1,1,0.0
3583,7,35,1,1,0.0
3584,7,38,1,1,0.0
3585,7,42,1,1,0.0
3586,7,45,1,1,0.0
3587,17,20,1,1,0.0
3588,17,33,1,1,0.0
3589,17,34,8,2,1.0
3590,17,35,1,1,0.0
3591,17,38,1,1,0.0
3592,17,42,1,1,0.0
3593,17,45,1,1,0.0
3594,20,33,1,1,0.0
3595,20,34,1,1,0.0
3596,20,35,1,1,0.0
3597,20,38,1,1,0.0
3598,20,42,1,1,0.0
3599,20,45,1,1,0.0
3600,33,34,1,1,0.0
3601,33,35,1,1,0.0
3602,33,38,1,1,0.0
3603,33,42,1,1,0.0
3604,33,45,1,1,0.0
3605,34,35,6,2,1.0
3606,34,38,7,2,1.0
3607,34,42,12,2,1.0
3608,34,45,1,1,0.0
3609,35,38,1,1,0.0
3610,35,42,1,1,0.0
3611,35,45,1,1,0.0
3612,38,42,1,1,0.0
3613,38,45,1,1,0.0
3614,42,45,1,1,0.0
3615,18,36,1,1,0.0
3616,26,39,1,4,0.0
