,Source,Dest,Number of SP,SP length,Disparity
7129,66,63,2,2,1.0
7130,66,8,7,4,0.8095238095238095
7131,81,63,1,1,0.0
7132,81,8,7,5,0.6476190476190478
7133,63,8,29,6,0.7093596059113301
7134,89,58,1,1,0.0
7135,89,88,1,1,0.0
7136,89,24,1,2,0.0
7137,89,87,1,4,0.0
7138,89,69,1,5,0.0
7139,89,56,15,6,0.6063492063492065
7140,89,14,18,7,0.5275443510737629
7141,58,88,1,1,0.0
7142,58,24,1,2,0.0
7143,58,87,1,4,0.0
7144,58,69,1,5,0.0
7145,58,56,15,6,0.6063492063492065
7146,58,14,18,7,0.5275443510737629
7147,88,24,1,1,0.0
7148,88,87,2,4,0.5
7149,88,69,2,5,0.4
7150,88,56,30,6,0.7057471264367815
7151,88,14,36,7,0.6136054421768697
7152,24,87,1,4,0.0
7153,24,69,1,5,0.0
7154,24,56,15,6,0.6063492063492065
7155,24,14,18,7,0.5275443510737629
7156,87,69,1,1,0.0
7157,87,56,3,2,1.0
7158,87,14,3,3,0.6666666666666666
7159,69,56,1,1,0.0
7160,69,14,18,4,0.6764705882352942
7161,56,14,1,3,0.0
7162,15,18,1,1,0.0
7163,15,27,1,2,0.0
7164,15,16,1,3,0.0
7165,15,33,1,3,0.0
7166,15,71,6,3,0.8222222222222222
7167,15,84,2,2,1.0
7168,15,1,1,1,0.0
7169,15,68,1,3,0.0
7170,15,32,29,7,0.5197044334975359
7171,18,27,1,1,0.0
7172,18,16,1,2,0.0
7173,18,33,1,2,0.0
7174,18,71,3,2,1.0
7175,18,84,1,1,0.0
7176,18,1,1,1,0.0
7177,18,68,1,2,0.0
7178,18,32,23,6,0.5256916996047432
7179,27,16,1,1,0.0
7180,27,33,1,1,0.0
7181,27,71,1,1,0.0
7182,27,84,1,1,0.0
7183,27,1,3,2,1.0
7184,27,68,12,3,0.919191919191919
7185,27,32,19,5,0.5754385964912277
7186,16,33,1,1,0.0
7187,16,71,1,1,0.0
7188,16,84,2,2,1.0
7189,16,1,5,3,0.8
7190,16,68,4,3,0.8333333333333335
7191,16,32,11,5,0.5381818181818183
7192,33,71,1,1,0.0
7193,33,84,2,2,1.0
7194,33,1,5,3,0.8
7195,33,68,2,2,1.0
7196,33,32,6,4,0.5666666666666667
7197,71,84,1,1,0.0
7198,71,1,2,2,1.0
7199,71,68,1,2,0.0
7200,71,32,2,4,0.5
7201,84,1,1,1,0.0
7202,84,68,3,2,1.0
7203,84,32,2,5,0.4
7204,1,68,7,3,0.8253968253968254
7205,1,32,4,6,0.4444444444444445
7206,68,32,17,5,0.5838235294117643
7207,94,73,1,1,0.0
7208,94,67,3,2,1.0
7209,94,7,1,1,0.0
7210,94,55,1,1,0.0
7211,94,51,3,2,1.0
7212,94,19,2,2,1.0
7213,94,26,2,6,0.33333333333333337
7214,94,75,2,4,0.5
7215,94,0,2,5,0.4
7216,73,67,1,1,0.0
7217,73,7,1,1,0.0
7218,73,55,1,1,0.0
7219,73,51,1,1,0.0
7220,73,19,1,1,0.0
7221,73,26,26,6,0.6938461538461539
7222,73,75,3,4,0.75
7223,73,0,3,5,0.6000000000000001
7224,67,7,1,1,0.0
7225,67,55,1,1,0.0
7226,67,51,3,2,1.0
7227,67,19,2,2,1.0
7228,67,26,2,6,0.33333333333333337
7229,67,75,2,4,0.5
7230,67,0,2,5,0.4
7231,7,55,1,1,0.0
7232,7,51,1,1,0.0
7233,7,19,1,1,0.0
7234,7,26,2,5,0.4
7235,7,75,2,3,0.6666666666666667
7236,7,0,2,4,0.5
7237,55,51,1,1,0.0
7238,55,19,3,2,1.0
7239,55,26,26,6,0.6938461538461539
7240,55,75,3,4,0.75
7241,55,0,3,5,0.6000000000000001
7242,51,19,1,1,0.0
7243,51,26,24,5,0.7826086956521752
7244,51,75,1,3,0.0
7245,51,0,1,4,0.0
7246,19,26,26,6,0.6938461538461539
7247,19,75,3,4,0.75
7248,19,0,3,5,0.6000000000000001
7249,26,75,25,6,0.6038888888888889
7250,26,0,25,7,0.5176190476190466
7251,75,0,1,1,0.0
7252,83,46,4,5,0.4666666666666666
7253,83,52,28,6,0.6525573192239866
7254,83,74,37,7,0.6151866151866157
7255,83,20,46,8,0.5942028985507246
7256,83,96,46,9,0.52818035426731
7257,83,28,46,9,0.52818035426731
7258,46,52,1,1,0.0
7259,46,74,1,2,0.0
7260,46,20,1,3,0.0
7261,46,96,1,4,0.0
7262,46,28,1,4,0.0
7263,52,74,1,1,0.0
7264,52,20,1,2,0.0
7265,52,96,1,3,0.0
7266,52,28,1,3,0.0
7267,74,20,1,1,0.0
7268,74,96,1,2,0.0
7269,74,28,1,2,0.0
7270,20,96,1,1,0.0
7271,20,28,1,1,0.0
7272,96,28,1,2,0.0
7273,44,5,1,1,0.0
7274,44,60,1,2,0.0
7275,44,48,3,2,1.0
7276,44,59,3,3,0.6666666666666666
7277,44,93,1,5,0.0
7278,5,60,1,1,0.0
7279,5,48,1,1,0.0
7280,5,59,1,2,0.0
7281,5,93,8,5,0.6142857142857145
7282,60,48,1,1,0.0
7283,60,59,1,2,0.0
7284,60,93,7,5,0.6095238095238097
7285,48,59,1,1,0.0
7286,48,93,1,5,0.0
7287,59,93,1,6,0.0
7288,29,10,1,1,0.0
7289,10,29,1,1,0.0
7290,63,81,1,1,0.0
7291,63,66,2,2,1.0
7292,63,57,2,2,1.0
7293,63,65,1,2,0.0
7294,63,79,1,4,0.0
7295,63,40,34,6,0.7064765300059416
7296,63,98,1,5,0.0
7297,81,66,1,1,0.0
7298,81,57,1,1,0.0
7299,81,65,2,2,1.0
7300,81,79,1,4,0.0
7301,81,40,8,5,0.6
7302,81,98,12,5,0.6515151515151512
7303,66,57,1,1,0.0
7304,66,65,3,2,1.0
7305,66,79,1,4,0.0
7306,66,40,8,4,0.75
7307,66,98,11,4,0.7727272727272727
7308,57,65,1,1,0.0
7309,57,79,2,4,0.5
7310,57,40,19,5,0.7438596491228067
7311,57,98,27,5,0.7669515669515687
7312,65,79,1,3,0.0
7313,65,40,102,6,0.7940205785284506
7314,65,98,2,5,0.4
7315,79,40,26,8,0.4673076923076923
7316,79,98,1,7,0.0
7317,40,98,1,1,0.0
7318,2,50,1,1,0.0
7319,2,68,2,2,1.0
7320,2,51,1,2,0.0
7321,2,87,2,3,0.6666666666666667
7322,2,77,3,4,0.5833333333333334
7323,2,12,3,5,0.4666666666666666
7324,2,95,3,6,0.3888888888888889
7325,2,43,8,7,0.46938775510204095
7326,50,68,1,1,0.0
7327,50,51,1,1,0.0
7328,50,87,2,2,1.0
7329,50,77,3,3,0.7777777777777778
7330,50,12,3,4,0.5833333333333334
7331,50,95,3,5,0.4666666666666666
7332,50,43,17,7,0.5094537815126053
7333,68,51,1,1,0.0
7334,68,87,3,2,1.0
7335,68,77,5,3,0.8000000000000002
7336,68,12,5,4,0.6
7337,68,95,5,5,0.4800000000000001
7338,68,43,5,6,0.45
7339,51,87,1,1,0.0
7340,51,77,1,2,0.0
7341,51,12,1,3,0.0
7342,51,95,1,4,0.0
7343,51,43,9,7,0.46031746031746046
7344,87,77,1,1,0.0
7345,87,12,1,2,0.0
7346,87,95,1,3,0.0
7347,87,43,8,7,0.42857142857142855
7348,77,12,1,1,0.0
7349,77,95,1,2,0.0
7350,77,43,13,8,0.40705128205128205
7351,12,95,1,1,0.0
7352,12,43,15,9,0.386243386243386
7353,95,43,15,10,0.3476190476190476
7354,75,70,1,1,0.0
7355,75,80,2,2,1.0
7356,75,97,9,3,0.8055555555555558
7357,75,90,4,3,0.6666666666666669
7358,75,56,1,2,0.0
7359,75,82,4,8,0.2916666666666667
7360,75,32,1,1,0.0
7361,70,80,1,1,0.0
7362,70,97,6,2,1.0
7363,70,90,4,2,1.0
7364,70,56,1,1,0.0
7365,70,82,4,7,0.3333333333333333
7366,70,32,1,2,0.0
7367,80,97,1,1,0.0
7368,80,90,6,2,1.0
7369,80,56,3,2,1.0
7370,80,82,40,7,0.6238095238095217
7371,80,32,2,3,0.6666666666666667
7372,97,90,1,1,0.0
7373,97,56,2,2,1.0
7374,97,82,12,6,0.5151515151515151
7375,97,32,9,4,0.6041666666666666
7376,90,56,1,1,0.0
7377,90,82,12,7,0.44155844155844154
7378,90,32,4,4,0.5
7379,56,82,60,8,0.6252824858757062
7380,56,32,1,3,0.0
7381,82,32,4,9,0.2592592592592593
7382,39,23,1,1,0.0
7383,39,27,2,2,1.0
7384,39,6,3,2,1.0
7385,39,22,9,3,0.8425925925925928
7386,39,34,16,3,0.875000000000001
7387,23,27,1,1,0.0
7388,23,6,5,2,1.0
7389,23,22,1,2,0.0
7390,23,34,1,2,0.0
7391,27,6,1,1,0.0
7392,27,22,2,2,1.0
7393,27,34,2,2,1.0
7394,6,22,1,1,0.0
7395,6,34,1,1,0.0
7396,22,34,1,1,0.0
7397,59,17,1,1,0.0
7398,59,88,1,2,0.0
7399,59,89,1,2,0.0
7400,59,58,1,2,0.0
7401,59,91,3,3,0.6666666666666666
7402,59,31,1,3,0.0
7403,17,88,1,1,0.0
7404,17,89,1,1,0.0
7405,17,58,1,1,0.0
7406,17,91,3,2,1.0
7407,17,31,1,2,0.0
7408,88,89,1,1,0.0
7409,88,58,1,1,0.0
7410,88,91,1,1,0.0
7411,88,31,2,2,1.0
7412,89,58,1,1,0.0
7413,89,91,1,1,0.0
7414,89,31,1,1,0.0
7415,58,91,1,1,0.0
7416,58,31,2,2,1.0
7417,91,31,1,1,0.0
7418,48,78,1,1,0.0
7419,48,60,1,1,0.0
7420,48,84,3,2,1.0
7421,48,46,1,1,0.0
7422,48,8,2,2,1.0
7423,48,64,4,4,0.5833333333333334
7424,48,96,5,5,0.5400000000000001
7425,48,36,1,2,0.0
7426,78,60,1,1,0.0
7427,78,84,2,2,1.0
7428,78,46,3,2,1.0
7429,78,8,1,2,0.0
7430,78,64,4,4,0.5833333333333334
7431,78,96,4,5,0.5333333333333333
7432,78,36,1,2,0.0
7433,60,84,1,1,0.0
7434,60,46,1,1,0.0
7435,60,8,1,1,0.0
7436,60,64,8,5,0.5857142857142857
7437,60,96,1,4,0.0
7438,60,36,3,3,0.6666666666666666
7439,84,46,1,1,0.0
7440,84,8,1,1,0.0
7441,84,64,25,6,0.6222222222222232
7442,84,96,5,4,0.6
7443,84,36,1,3,0.0
7444,46,8,1,1,0.0
7445,46,64,4,5,0.4666666666666666
7446,46,96,1,4,0.0
7447,46,36,1,3,0.0
7448,8,64,12,6,0.5707070707070707
7449,8,96,7,5,0.5523809523809524
7450,8,36,5,4,0.625
7451,64,96,53,9,0.5294307369779051
7452,64,36,13,6,0.5192307692307693
7453,96,36,5,6,0.4666666666666667
7454,67,55,1,1,0.0
7455,67,94,3,2,1.0
7456,67,73,1,1,0.0
7457,67,19,2,2,1.0
7458,67,7,1,1,0.0
7459,67,74,37,6,0.7177177177177154
7460,67,26,2,6,0.33333333333333337
7461,67,35,2,5,0.4
7462,55,94,1,1,0.0
7463,55,73,1,1,0.0
7464,55,19,3,2,1.0
7465,55,7,1,1,0.0
7466,55,74,7,5,0.5619047619047619
7467,55,26,26,6,0.6938461538461539
7468,55,35,5,5,0.56
7469,94,73,1,1,0.0
7470,94,19,2,2,1.0
7471,94,7,1,1,0.0
7472,94,74,37,6,0.7177177177177154
7473,94,26,2,6,0.33333333333333337
7474,94,35,2,5,0.4
7475,73,19,1,1,0.0
7476,73,7,1,1,0.0
7477,73,74,7,5,0.5619047619047619
7478,73,26,26,6,0.6938461538461539
7479,73,35,5,5,0.56
7480,19,7,1,1,0.0
7481,19,74,7,5,0.5619047619047619
7482,19,26,26,6,0.6938461538461539
7483,19,35,5,5,0.56
7484,7,74,23,5,0.7320158102766812
7485,7,26,2,5,0.4
7486,7,35,2,4,0.5
7487,74,26,1,1,0.0
7488,74,35,1,2,0.0
7489,26,35,1,1,0.0
7490,45,93,1,1,0.0
7491,45,69,12,3,0.8686868686868683
7492,45,33,2,2,1.0
7493,45,83,1,5,0.0
7494,45,44,1,4,0.0
7495,45,41,26,5,0.7729230769230785
7496,45,5,8,4,0.7678571428571429
7497,45,11,1,4,0.0
7498,93,69,12,4,0.6515151515151515
7499,93,33,2,3,0.6666666666666667
7500,93,83,1,6,0.0
7501,93,44,1,5,0.0
7502,93,41,26,6,0.6441025641025647
7503,93,5,8,5,0.6142857142857145
7504,93,11,1,5,0.0
7505,69,33,1,1,0.0
7506,69,83,11,5,0.570909090909091
7507,69,44,3,4,0.5
7508,69,41,7,4,0.6547619047619048
7509,69,5,31,4,0.8672043010752688
7510,69,11,18,4,0.7826797385620915
7511,33,83,1,4,0.0
7512,33,44,1,3,0.0
7513,33,41,1,3,0.0
7514,33,5,7,3,0.888888888888889
7515,33,11,3,3,0.7777777777777778
7516,83,44,14,6,0.6007326007326008
7517,83,41,7,5,0.5809523809523812
7518,83,5,7,5,0.5809523809523812
7519,83,11,11,5,0.6181818181818182
7520,44,41,1,1,0.0
7521,44,5,1,1,0.0
7522,44,11,3,2,1.0
7523,41,5,1,1,0.0
7524,41,11,1,1,0.0
7525,5,11,1,1,0.0
7526,16,38,1,1,0.0
7527,16,71,1,1,0.0
7528,16,52,2,2,1.0
7529,16,18,1,2,0.0
7530,16,15,1,3,0.0
7531,16,20,4,4,0.6666666666666666
7532,16,28,4,5,0.5333333333333333
7533,16,1,5,3,0.8
7534,38,71,2,2,1.0
7535,38,52,4,3,0.7777777777777778
7536,38,18,2,3,0.6666666666666667
7537,38,15,2,4,0.5
7538,38,20,8,5,0.642857142857143
7539,38,28,8,6,0.5357142857142858
7540,38,1,10,4,0.7444444444444445
7541,71,52,1,1,0.0
7542,71,18,3,2,1.0
7543,71,15,6,3,0.8222222222222223
7544,71,20,1,3,0.0
7545,71,28,1,4,0.0
7546,71,1,2,2,1.0
7547,52,18,1,1,0.0
7548,52,15,3,2,1.0
7549,52,20,1,2,0.0
7550,52,28,1,3,0.0
7551,52,1,1,1,0.0
7552,18,15,1,1,0.0
7553,18,20,2,2,1.0
7554,18,28,2,3,0.6666666666666667
7555,18,1,1,1,0.0
7556,15,20,1,1,0.0
7557,15,28,1,2,0.0
7558,15,1,1,1,0.0
7559,20,28,1,1,0.0
7560,20,1,2,2,1.0
7561,28,1,2,3,0.6666666666666667
7562,62,42,1,1,0.0
7563,62,30,1,1,0.0
7564,62,9,6,2,1.0
7565,62,72,3,2,1.0
7566,62,14,3,3,0.6666666666666666
7567,62,24,10,5,0.6088888888888891
7568,62,0,1,3,0.0
7569,42,30,1,1,0.0
7570,42,9,1,1,0.0
7571,42,72,3,2,1.0
7572,42,14,3,3,0.6666666666666666
7573,42,24,10,5,0.6088888888888891
7574,42,0,1,3,0.0
7575,30,9,1,1,0.0
7576,30,72,1,1,0.0
7577,30,14,1,2,0.0
7578,30,24,4,5,0.5666666666666667
7579,30,0,9,4,0.6041666666666666
7580,9,72,1,1,0.0
7581,9,14,1,2,0.0
7582,9,24,4,5,0.5666666666666667
7583,9,0,2,3,0.6666666666666667
7584,72,14,1,1,0.0
7585,72,24,18,6,0.6154684095860562
7586,72,0,4,4,0.5833333333333334
7587,14,24,18,7,0.5275443510737629
7588,14,0,4,5,0.4666666666666666
7589,24,0,1,7,0.0
7590,74,20,1,1,0.0
7591,74,28,1,2,0.0
7592,74,70,2,4,0.5
7593,74,75,2,5,0.4
7594,74,32,2,6,0.33333333333333337
7595,74,0,2,6,0.33333333333333337
7596,74,31,9,6,0.4907407407407407
7597,74,89,9,5,0.588888888888889
7598,74,81,3,5,0.4000000000000001
7599,20,28,1,1,0.0
7600,20,70,2,5,0.4
7601,20,75,2,6,0.33333333333333337
7602,20,32,2,7,0.2857142857142857
7603,20,0,2,7,0.2857142857142857
7604,20,31,12,7,0.48268398268398266
7605,20,89,12,6,0.5631313131313131
7606,20,81,3,6,0.3333333333333333
7607,28,70,2,6,0.33333333333333337
7608,28,75,2,7,0.2857142857142857
7609,28,32,2,8,0.25
7610,28,0,2,8,0.25
7611,28,31,12,8,0.42234848484848486
7612,28,89,12,7,0.48268398268398266
7613,28,81,3,7,0.2857142857142857
7614,70,75,1,1,0.0
7615,70,32,1,2,0.0
7616,70,0,1,2,0.0
7617,70,31,1,6,0.0
7618,70,89,1,5,0.0
7619,70,81,3,2,1.0
7620,75,32,1,1,0.0
7621,75,0,1,1,0.0
7622,75,31,1,7,0.0
7623,75,89,1,6,0.0
7624,75,81,1,2,0.0
7625,32,0,1,1,0.0
7626,32,31,1,8,0.0
7627,32,89,1,7,0.0
7628,32,81,1,3,0.0
7629,0,31,1,8,0.0
7630,0,89,1,7,0.0
7631,0,81,1,3,0.0
7632,31,89,1,1,0.0
7633,31,81,12,7,0.46536796536796543
7634,89,81,12,6,0.5429292929292929
7635,23,69,1,1,0.0
7636,23,62,1,1,0.0
7637,23,56,3,2,1.0
7638,23,36,1,4,0.0
7639,23,64,24,7,0.5331262939958588
7640,23,91,24,6,0.6219806763285037
7641,23,63,12,4,0.7196969696969697
7642,69,62,1,1,0.0
7643,69,56,1,1,0.0
7644,69,36,7,5,0.5238095238095238
7645,69,64,4,7,0.3333333333333333
7646,69,91,4,6,0.3888888888888889
7647,69,63,2,3,0.6666666666666667
7648,62,56,1,1,0.0
7649,62,36,1,4,0.0
7650,62,64,40,7,0.6238095238095217
7651,62,91,40,6,0.7277777777777769
7652,62,63,2,3,0.6666666666666667
7653,56,36,1,5,0.0
7654,56,64,60,8,0.6252824858757062
7655,56,91,60,7,0.7146085552865242
7656,56,63,1,3,0.0
7657,36,64,13,6,0.519230769230769
7658,36,91,13,5,0.6230769230769226
7659,36,63,5,6,0.5
7660,64,91,1,1,0.0
7661,64,63,4,8,0.2916666666666667
7662,91,63,4,7,0.3333333333333333
7663,27,84,1,1,0.0
7664,27,71,1,1,0.0
7665,27,42,4,2,1.0
7666,27,30,4,2,1.0
7667,27,72,1,2,0.0
7668,27,14,1,3,0.0
7669,27,33,1,1,0.0
7670,27,16,1,1,0.0
7671,27,38,2,2,1.0
7672,84,71,1,1,0.0
7673,84,42,1,2,0.0
7674,84,30,1,2,0.0
7675,84,72,3,3,0.7777777777777778
7676,84,14,3,4,0.5833333333333334
7677,84,33,2,2,1.0
7678,84,16,2,2,1.0
7679,84,38,4,3,0.7777777777777778
7680,71,42,1,1,0.0
7681,71,30,1,1,0.0
7682,71,72,2,2,1.0
7683,71,14,2,3,0.6666666666666667
7684,71,33,1,1,0.0
7685,71,16,1,1,0.0
7686,71,38,2,2,1.0
7687,42,30,1,1,0.0
7688,42,72,3,2,1.0
7689,42,14,3,3,0.6666666666666666
7690,42,33,1,1,0.0
7691,42,16,3,2,1.0
7692,42,38,1,2,0.0
7693,30,72,1,1,0.0
7694,30,14,1,2,0.0
7695,30,33,1,1,0.0
7696,30,16,2,2,1.0
7697,30,38,7,3,0.7936507936507934
7698,72,14,1,1,0.0
7699,72,33,3,2,1.0
7700,72,16,6,3,0.8222222222222223
7701,72,38,22,4,0.7651515151515151
7702,14,33,3,3,0.6666666666666666
7703,14,16,6,4,0.6166666666666667
7704,14,38,22,5,0.6121212121212106
7705,33,16,1,1,0.0
7706,33,38,2,2,1.0
7707,16,38,1,1,0.0
7708,60,48,1,1,0.0
7709,60,59,1,2,0.0
7710,60,35,2,3,0.6666666666666667
7711,60,26,3,3,0.7777777777777778
7712,48,59,1,1,0.0
7713,48,35,7,4,0.6190476190476191
7714,48,26,12,4,0.7613636363636364
7715,59,35,7,5,0.49523809523809526
7716,59,26,12,5,0.609090909090909
7717,35,26,1,1,0.0
7718,24,88,1,1,0.0
7719,24,58,1,2,0.0
7720,24,17,2,2,1.0
7721,24,78,1,2,0.0
7722,24,5,4,3,0.6666666666666669
7723,24,18,5,4,0.575
7724,24,1,19,5,0.6514619883040926
7725,24,15,5,5,0.45999999999999996
7726,88,58,1,1,0.0
7727,88,17,1,1,0.0
7728,88,78,2,2,1.0
7729,88,5,7,3,0.8095238095238093
7730,88,18,8,4,0.6607142857142857
7731,88,1,34,5,0.7586452762923382
7732,88,15,8,5,0.5285714285714287
7733,58,17,1,1,0.0
7734,58,78,1,2,0.0
7735,58,5,3,3,0.6666666666666666
7736,58,18,3,4,0.5
7737,58,1,15,5,0.6285714285714283
7738,58,15,3,5,0.4000000000000001
7739,17,78,1,1,0.0
7740,17,5,3,2,1.0
7741,17,18,3,3,0.6666666666666666
7742,17,1,15,4,0.7857142857142857
7743,17,15,3,4,0.5
7744,78,5,1,1,0.0
7745,78,18,1,2,0.0
7746,78,1,5,3,0.8
7747,78,15,1,3,0.0
7748,5,18,1,1,0.0
7749,5,1,3,2,1.0
7750,5,15,1,2,0.0
7751,18,1,1,1,0.0
7752,18,15,1,1,0.0
7753,1,15,1,1,0.0
7754,55,67,1,1,0.0
7755,55,7,1,1,0.0
7756,55,19,3,2,1.0
7757,55,73,1,1,0.0
7758,55,94,1,1,0.0
7759,55,83,1,2,0.0
7760,67,7,1,1,0.0
7761,67,19,2,2,1.0
7762,67,73,1,1,0.0
7763,67,94,3,2,1.0
7764,67,83,3,3,0.6666666666666666
7765,7,19,1,1,0.0
7766,7,73,1,1,0.0
7767,7,94,1,1,0.0
7768,7,83,1,2,0.0
7769,19,73,1,1,0.0
7770,19,94,2,2,1.0
7771,19,83,2,3,0.6666666666666667
7772,73,94,1,1,0.0
7773,73,83,1,2,0.0
7774,94,83,1,1,0.0
7775,87,51,1,1,0.0
7776,87,39,1,1,0.0
7777,87,80,1,1,0.0
7778,87,57,5,2,1.0
7779,87,77,1,1,0.0
7780,87,65,2,2,1.0
7781,87,12,1,2,0.0
7782,87,95,1,3,0.0
7783,51,39,1,1,0.0
7784,51,80,2,2,1.0
7785,51,57,8,3,0.8214285714285717
7786,51,77,1,2,0.0
7787,51,65,2,3,0.6666666666666667
7788,51,12,1,3,0.0
7789,51,95,1,4,0.0
7790,39,80,1,1,0.0
7791,39,57,2,2,1.0
7792,39,77,2,2,1.0
7793,39,65,9,3,0.8425925925925928
7794,39,12,2,3,0.6666666666666667
7795,39,95,2,4,0.5
7796,80,57,1,1,0.0
7797,80,77,4,2,1.0
7798,80,65,2,2,1.0
7799,80,12,6,3,0.7999999999999997
7800,80,95,6,4,0.6
7801,57,77,1,1,0.0
7802,57,65,1,1,0.0
7803,57,12,2,2,1.0
7804,57,95,2,3,0.6666666666666667
7805,77,65,1,1,0.0
7806,77,12,1,1,0.0
7807,77,95,1,2,0.0
7808,65,12,1,1,0.0
7809,65,95,1,2,0.0
7810,12,95,1,1,0.0
7811,11,68,1,1,0.0
7812,11,50,1,1,0.0
7813,11,41,1,1,0.0
7814,11,44,3,2,1.0
7815,11,40,1,1,0.0
7816,11,98,1,1,0.0
7817,11,46,2,2,1.0
7818,11,8,7,3,0.8412698412698413
7819,68,50,1,1,0.0
7820,68,41,5,2,1.0
7821,68,44,1,2,0.0
7822,68,40,3,2,1.0
7823,68,98,3,2,1.0
7824,68,46,1,1,0.0
7825,68,8,2,2,1.0
7826,50,41,1,1,0.0
7827,50,44,1,2,0.0
7828,50,40,2,2,1.0
7829,50,98,2,2,1.0
7830,50,46,1,2,0.0
7831,50,8,3,3,0.7777777777777778
7832,41,44,1,1,0.0
7833,41,40,1,1,0.0
7834,41,98,4,2,1.0
7835,41,46,1,2,0.0
7836,41,8,5,3,0.8333333333333334
7837,44,40,1,1,0.0
7838,44,98,1,2,0.0
7839,44,46,9,3,0.8518518518518522
7840,44,8,3,3,0.7777777777777778
7841,40,98,1,1,0.0
7842,40,46,1,2,0.0
7843,40,8,4,3,0.8333333333333334
7844,98,46,1,2,0.0
7845,98,8,3,3,0.7777777777777778
7846,46,8,1,1,0.0
7847,90,6,1,1,0.0
7848,90,22,1,1,0.0
7849,90,34,1,1,0.0
7850,90,45,4,2,1.0
7851,90,93,4,3,0.6666666666666669
7852,90,82,12,7,0.44155844155844154
7853,90,52,2,2,1.0
7854,6,22,1,1,0.0
7855,6,34,1,1,0.0
7856,6,45,1,1,0.0
7857,6,93,1,2,0.0
7858,6,82,274,8,0.7143659260447581
7859,6,52,2,2,1.0
7860,22,34,1,1,0.0
7861,22,45,1,1,0.0
7862,22,93,1,2,0.0
7863,22,82,12,8,0.38636363636363635
7864,22,52,4,3,0.7777777777777778
7865,34,45,1,1,0.0
7866,34,93,1,2,0.0
7867,34,82,28,8,0.5496031746031746
7868,34,52,5,3,0.8000000000000002
7869,45,93,1,1,0.0
7870,45,82,16,8,0.48541666666666666
7871,45,52,3,3,0.7777777777777778
7872,93,82,16,9,0.43148148148148113
7873,93,52,3,4,0.5833333333333334
7874,82,52,25,6,0.6222222222222228
7875,96,43,1,1,0.0
7876,96,66,3,6,0.3333333333333333
7877,96,97,1,5,0.0
7878,96,9,3,6,0.3333333333333333
7879,96,79,15,10,0.34761904761904755
7880,96,2,8,6,0.5476190476190477
7881,43,66,3,7,0.2857142857142857
7882,43,97,1,6,0.0
7883,43,9,3,7,0.2857142857142857
7884,43,79,15,11,0.3160173160173165
7885,43,2,8,7,0.46938775510204095
7886,66,97,1,1,0.0
7887,66,9,1,1,0.0
7888,66,79,1,4,0.0
7889,66,2,1,3,0.0
7890,97,9,1,1,0.0
7891,97,79,2,5,0.4
7892,97,2,3,3,0.7777777777777778
7893,9,79,6,5,0.48000000000000015
7894,9,2,8,4,0.6785714285714286
7895,29,10,1,1,0.0
7896,79,2,3,7,0.3333333333333333
7897,98,88,1,1,0.0
7898,98,89,2,2,1.0
7899,98,91,1,2,0.0
7900,98,82,1,3,0.0
7901,98,64,1,3,0.0
7902,98,23,6,4,0.6166666666666667
7903,98,38,6,5,0.4933333333333334
7904,98,24,1,1,0.0
7905,88,89,1,1,0.0
7906,88,91,1,1,0.0
7907,88,82,1,2,0.0
7908,88,64,1,2,0.0
7909,88,23,12,5,0.5999999999999999
7910,88,38,12,6,0.5
7911,88,24,1,1,0.0
7912,89,91,1,1,0.0
7913,89,82,1,2,0.0
7914,89,64,1,2,0.0
7915,89,23,6,5,0.4933333333333334
7916,89,38,6,6,0.4111111111111111
7917,89,24,1,2,0.0
7918,91,82,1,1,0.0
7919,91,64,1,1,0.0
7920,91,23,24,6,0.6219806763285028
7921,91,38,24,7,0.533126293995859
7922,91,24,1,2,0.0
7923,82,64,1,1,0.0
7924,82,23,24,7,0.533126293995859
7925,82,38,24,8,0.46648550724637683
7926,82,24,1,3,0.0
7927,64,23,24,7,0.533126293995859
7928,64,38,24,8,0.46648550724637683
7929,64,24,1,3,0.0
7930,23,38,1,1,0.0
7931,23,24,6,5,0.4933333333333334
7932,38,24,6,6,0.4111111111111111
7933,1,84,1,1,0.0
7934,1,18,1,1,0.0
7935,1,44,1,2,0.0
7936,1,40,4,3,0.7777777777777778
7937,1,41,4,3,0.7777777777777778
7938,1,2,7,4,0.7261904761904762
7939,84,18,1,1,0.0
7940,84,44,2,2,1.0
7941,84,40,1,2,0.0
7942,84,41,1,2,0.0
7943,84,2,2,3,0.6666666666666667
7944,18,44,1,1,0.0
7945,18,40,2,2,1.0
7946,18,41,2,2,1.0
7947,18,2,3,3,0.7777777777777778
7948,44,40,1,1,0.0
7949,44,41,1,1,0.0
7950,44,2,1,2,0.0
7951,40,41,1,1,0.0
7952,40,2,2,2,1.0
7953,41,2,1,1,0.0
7954,25,13,1,1,0.0
7955,27,33,1,1,0.0
7956,27,42,4,2,1.0
7957,27,69,3,2,1.0
7958,27,62,5,2,1.0
7959,27,71,1,1,0.0
7960,27,52,1,1,0.0
7961,27,31,15,6,0.5238095238095238
7962,33,42,1,1,0.0
7963,33,69,1,1,0.0
7964,33,62,1,1,0.0
7965,33,71,1,1,0.0
7966,33,52,2,2,1.0
7967,33,31,10,6,0.5074074074074074
7968,42,69,1,1,0.0
7969,42,62,1,1,0.0
7970,42,71,1,1,0.0
7971,42,52,1,2,0.0
